Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,MSFT,TSLA,AAPL,AMZN,MSFT,TSLA,AAPL,AMZN,MSFT,TSLA,AAPL,AMZN,MSFT,TSLA,AAPL,AMZN,MSFT,TSLA,AAPL,AMZN,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,192.85838317871094,129.1300048828125,348.88385009765625,265.2799987792969,193.6199951171875,129.1300048828125,350.9800109863281,265.2799987792969,194.44000244140625,129.5800018310547,351.8900146484375,272.8999938964844,192.9199981689453,128.52999877929688,345.07000732421875,265.0,193.3300018310547,129.30999755859375,347.1099853515625,272.3800048828125,37283200,39236700,41637700,112757300
2023-07-26,193.73492431640625,128.14999389648438,335.75274658203125,264.3500061035156,194.5,128.14999389648438,337.7699890136719,264.3500061035156,195.63999938964844,129.0800018310547,344.6700134277344,268.0400085449219,193.32000732421875,126.11000061035156,333.1099853515625,261.75,193.6699981689453,126.51000213623047,341.44000244140625,263.25,47471900,53910100,58383700,95856200
2023-07-27,192.45997619628906,128.25,328.744873046875,255.7100067138672,193.22000122070312,128.25,330.7200012207031,255.7100067138672,197.1999969482422,132.6300048828125,341.3299865722656,269.1300048828125,192.5500030517578,127.79000091552734,329.04998779296875,255.3000030517578,196.02000427246094,131.0,340.4800109863281,268.30999755859375,47460200,52610700,39635300,103697300
2023-07-28,195.05970764160156,132.2100067138672,336.3491516113281,266.44000244140625,195.8300018310547,132.2100067138672,338.3699951171875,266.44000244140625,196.6300048828125,133.00999450683594,340.010009765625,267.25,194.13999938964844,129.3300018310547,333.1700134277344,258.2300109863281,194.6699981689453,129.69000244140625,333.6700134277344,259.8599853515625,48291400,46317400,28484900,111446000
2023-07-31,195.67726135253906,133.67999267578125,333.913818359375,267.42999267578125,196.4499969482422,133.67999267578125,335.9200134277344,267.42999267578125,196.49000549316406,133.8699951171875,337.70001220703125,269.0799865722656,195.25999450683594,132.3800048828125,333.3599853515625,263.7799987792969,196.05999755859375,133.1999969482422,336.9200134277344,267.4800109863281,38824100,41901500,25446000,84582200
2023-08-01,194.840576171875,131.69000244140625,334.331298828125,261.07000732421875,195.61000061035156,131.69000244140625,336.3399963378906,261.07000732421875,196.72999572753906,133.69000244140625,338.5400085449219,266.4700012207031,195.27999877929688,131.6199951171875,333.70001220703125,260.25,196.24000549316406,133.5500030517578,335.19000244140625,266.260009765625,35175100,42098500,18311900,83166000
2023-08-02,191.82249450683594,128.2100067138672,325.5440979003906,254.11000061035156,192.5800018310547,128.2100067138672,327.5,254.11000061035156,195.17999267578125,130.22999572753906,333.6300048828125,259.5199890136719,191.85000610351562,126.81999969482422,326.3599853515625,250.49000549316406,195.0399932861328,130.14999389648438,333.6300048828125,255.57000732421875,50389300,51027600,27761300,101752900
2023-08-03,190.41802978515625,128.91000366210938,324.7091369628906,259.32000732421875,191.1699981689453,128.91000366210938,326.6600036621094,259.32000732421875,192.3699951171875,129.83999633789062,329.8800048828125,260.489990234375,190.69000244140625,126.41000366210938,325.95001220703125,252.0,191.57000732421875,127.4800033569336,326.0,252.0399932861328,61235200,88585200,18253700,97569100
2023-08-04,181.27415466308594,139.57000732421875,325.8224182128906,253.86000061035156,181.99000549316406,139.57000732421875,327.7799987792969,253.86000061035156,187.3800048828125,143.6300048828125,335.1400146484375,264.7699890136719,181.9199981689453,139.32000732421875,327.239990234375,253.11000061035156,185.52000427246094,141.05999755859375,331.8800048828125,260.9700012207031,115799700,152938700,23727700,99242600
2023-08-07,178.14649963378906,142.22000122070312,328.1385192871094,251.4499969482422,178.85000610351562,142.22000122070312,330.1099853515625,251.4499969482422,183.1300048828125,142.5399932861328,331.1099853515625,253.64999389648438,177.35000610351562,138.9499969482422,327.5199890136719,242.75999450683594,182.1300048828125,140.99000549316406,328.3699951171875,251.4499969482422,97576100,71213100,17741500,111097900
2023-08-08,179.09275817871094,139.94000244140625,324.1027526855469,249.6999969482422,179.8000030517578,139.94000244140625,326.04998779296875,249.6999969482422,180.27000427246094,140.83999633789062,328.75,250.9199981689453,177.5800018310547,138.4199981689453,323.0,245.00999450683594,179.69000244140625,140.6199951171875,326.9599914550781,247.4499969482422,67823000,51710500,22327600,96642200
2023-08-09,177.48910522460938,137.85000610351562,320.30560302734375,242.19000244140625,178.19000244140625,137.85000610351562,322.2300109863281,242.19000244140625,180.92999267578125,140.32000732421875,327.1099853515625,251.10000610351562,177.00999450683594,137.10000610351562,321.04998779296875,241.89999389648438,180.8699951171875,139.97000122070312,326.4700012207031,250.8699951171875,60378500,50017300,22373300,101596300
2023-08-10,177.26995849609375,138.55999755859375,321.0013732910156,245.33999633789062,177.97000122070312,138.55999755859375,322.92999267578125,245.33999633789062,180.75,140.41000366210938,328.260009765625,251.8000030517578,177.60000610351562,137.49000549316406,321.17999267578125,243.0,179.47999572753906,139.07000732421875,326.0199890136719,245.39999389648438,54686900,58928400,20113700,109498600
2023-08-11,177.3297882080078,138.41000366210938,319.0928649902344,242.64999389648438,177.7899932861328,138.41000366210938,321.010009765625,242.64999389648438,178.6199951171875,139.3300018310547,322.4100036621094,243.7899932861328,176.5500030517578,137.0,319.2099914550781,238.02000427246094,177.32000732421875,137.39999389648438,320.260009765625,241.77000427246094,51988100,42832100,24342600,98866600
2023-08-14,178.99549865722656,140.57000732421875,322.104736328125,239.75999450683594,179.4600067138672,140.57000732421875,324.0400085449219,239.75999450683594,179.69000244140625,140.58999633789062,324.05999755859375,240.66000366210938,177.30999755859375,137.75,320.0799865722656,233.75,177.97000122070312,138.3000030517578,321.3900146484375,235.6999969482422,43675600,47148700,18836100,98595300
2023-08-15,176.9906768798828,137.6699981689453,319.9377746582031,232.9600067138672,177.4499969482422,137.6699981689453,321.8599853515625,232.9600067138672,179.47999572753906,141.27999877929688,325.0899963378906,240.5,177.0500030517578,137.22999572753906,320.8999938964844,232.61000061035156,178.8800048828125,140.0500030517578,323.0,238.72999572753906,43622600,42781500,16966300,88197600
2023-08-16,176.1129608154297,135.07000732421875,319.1607971191406,225.60000610351562,176.57000732421875,135.07000732421875,320.3999938964844,225.60000610351562,178.5399932861328,137.27000427246094,324.4200134277344,233.97000122070312,176.5,135.00999450683594,319.79998779296875,225.3800048828125,177.1300048828125,137.19000244140625,320.79998779296875,228.02000427246094,46964900,41675900,20698900,112484500
2023-08-17,173.54962158203125,133.97999572753906,315.6544494628906,219.22000122070312,174.0,133.97999572753906,316.8800048828125,219.22000122070312,177.50999450683594,136.08999633789062,321.8699951171875,226.74000549316406,173.47999572753906,133.52999877929688,316.2099914550781,218.8300018310547,177.13999938964844,135.4600067138672,320.5400085449219,226.05999755859375,66062900,48354100,21257200,120718400
2023-08-18,174.03836059570312,133.22000122070312,315.2559814453125,215.49000549316406,174.49000549316406,133.22000122070312,316.4800109863281,215.49000549316406,175.10000610351562,134.07000732421875,318.3800048828125,217.5800018310547,171.9600067138672,131.14999389648438,311.54998779296875,212.36000061035156,172.3000030517578,131.6199951171875,314.489990234375,214.1199951171875,61114200,48469400,24744800,135813700
2023-08-21,175.3848419189453,134.67999267578125,320.6351013183594,231.27999877929688,175.83999633789062,134.67999267578125,321.8800048828125,231.27999877929688,176.1300048828125,135.19000244140625,322.7699890136719,232.1300048828125,173.74000549316406,132.7100067138672,317.0400085449219,220.5800018310547,175.07000732421875,133.74000549316406,317.92999267578125,221.5500030517578,46311900,41442500,24040000,135702700
2023-08-22,176.77125549316406,134.25,321.21282958984375,233.19000244140625,177.22999572753906,134.25,322.4599914550781,233.19000244140625,177.67999267578125,135.64999389648438,326.0799865722656,240.82000732421875,176.25,133.72999572753906,321.4599914550781,229.5500030517578,177.05999755859375,135.0800018310547,325.5,240.25,42084200,32935100,16102000,130597900
2023-08-23,180.65118408203125,135.52000427246094,325.73529052734375,236.86000061035156,181.1199951171875,135.52000427246094,327.0,236.86000061035156,181.5500030517578,135.9499969482422,329.20001220703125,238.97999572753906,178.3300018310547,133.22000122070312,323.4599914550781,229.2899932861328,178.52000427246094,134.5,323.82000732421875,229.33999633789062,52722800,42801000,21166400,101077600
2023-08-24,175.9234619140625,131.83999633789062,318.73248291015625,230.0399932861328,176.3800048828125,131.83999633789062,319.9700012207031,230.0399932861328,181.10000610351562,136.77999877929688,332.9800109863281,238.9199981689453,176.00999450683594,131.8300018310547,319.9599914550781,228.17999267578125,180.6699981689453,136.39999389648438,332.8500061035156,238.66000366210938,54945800,43646300,23281400,99777400
2023-08-25,178.14768981933594,133.25999450683594,321.7308349609375,238.58999633789062,178.61000061035156,133.25999450683594,322.9800109863281,238.58999633789062,179.14999389648438,133.8699951171875,325.3599853515625,239.0,175.82000732421875,130.5800018310547,318.79998779296875,230.35000610351562,177.3800048828125,132.47000122070312,321.4700012207031,231.30999755859375,51449600,44147500,21684100,106612200
2023-08-28,179.72360229492188,133.13999938964844,322.44805908203125,238.82000732421875,180.19000244140625,133.13999938964844,323.70001220703125,238.82000732421875,180.58999633789062,133.9499969482422,326.1499938964844,244.3800048828125,178.5500030517578,131.85000610351562,321.7200012207031,235.35000610351562,180.08999633789062,133.77999877929688,325.6600036621094,242.5800018310547,43820700,34108400,14808500,107673700
2023-08-29,183.64340209960938,134.91000366210938,327.13983154296875,257.17999267578125,184.1199951171875,134.91000366210938,328.4100036621094,257.17999267578125,184.89999389648438,135.13999938964844,328.9800109863281,257.4800109863281,179.5,133.25,321.8800048828125,237.77000427246094,179.6999969482422,133.3800048828125,321.8800048828125,238.5800018310547,53003900,38646100,19284600,134047600
2023-08-30,187.16427612304688,135.07000732421875,327.51837158203125,256.8999938964844,187.64999389648438,135.07000732421875,328.7900085449219,256.8999938964844,187.85000610351562,135.67999267578125,329.80999755859375,260.510009765625,184.74000549316406,133.9199981689453,326.45001220703125,250.58999633789062,184.94000244140625,134.92999267578125,328.6700134277344,254.1999969482422,60813900,36137000,15222100,121988400
2023-08-31,187.38369750976562,138.00999450683594,326.49237060546875,258.0799865722656,187.8699951171875,138.00999450683594,327.760009765625,258.0799865722656,189.1199951171875,138.7899932861328,330.9100036621094,261.17999267578125,187.47999572753906,135.0,326.7799987792969,255.0500030517578,187.83999633789062,135.05999755859375,329.20001220703125,255.97999572753906,60794500,58781300,26411000,108861700
2023-09-01,188.96958923339844,138.1199951171875,327.38885498046875,245.00999450683594,189.4600067138672,138.1199951171875,328.6600036621094,245.00999450683594,189.9199981689453,139.9600067138672,331.989990234375,259.0799865722656,188.27999877929688,136.8800048828125,326.7799987792969,242.00999450683594,189.49000549316406,139.4600067138672,331.30999755859375,257.260009765625,45732600,40948300,14931200,132272500
2023-09-05,189.20896911621094,137.27000427246094,332.2599182128906,256.489990234375,189.6999969482422,137.27000427246094,333.54998779296875,256.489990234375,189.97999572753906,137.8000030517578,334.8500061035156,258.0,187.61000061035156,135.82000732421875,328.6600036621094,244.86000061035156,188.27999877929688,137.72999572753906,329.0,245.0,45280000,40636700,18553900,129469600
2023-09-06,182.43653869628906,135.36000061035156,331.5925598144531,251.9199981689453,182.91000366210938,135.36000061035156,332.8800048828125,251.9199981689453,188.85000610351562,137.4499969482422,334.4599914550781,255.38999938964844,181.47000122070312,134.61000061035156,330.17999267578125,245.05999755859375,188.39999389648438,136.32000732421875,333.3800048828125,255.13999938964844,81755800,41785500,17535800,116959800
2023-09-07,177.1003875732422,137.85000610351562,328.634033203125,251.49000549316406,177.55999755859375,137.85000610351562,329.9100036621094,251.49000549316406,178.2100067138672,138.02999877929688,333.0799865722656,252.80999755859375,173.5399932861328,133.16000366210938,329.0299987792969,243.27000427246094,175.17999267578125,133.89999389648438,331.2900085449219,245.07000732421875,112488800,48498900,18381000,115312900
2023-09-08,177.71878051757812,138.22999572753906,332.9771423339844,248.5,178.17999267578125,138.22999572753906,334.2699890136719,248.5,180.24000549316406,138.85000610351562,336.1600036621094,256.5199890136719,177.7899932861328,136.75,329.4599914550781,246.6699981689453,178.35000610351562,136.86000061035156,330.0899963378906,251.22000122070312,65551300,38348200,19530100,118367700
2023-09-11,178.89573669433594,143.10000610351562,336.6329650878906,273.5799865722656,179.36000061035156,143.10000610351562,337.94000244140625,273.5799865722656,180.3000030517578,143.6199951171875,338.4200134277344,274.8500061035156,177.33999633789062,138.63999938964844,335.42999267578125,260.6099853515625,180.07000732421875,138.75,337.239990234375,264.2699890136719,58953100,56764500,16583300,174667900
2023-09-12,175.8436737060547,141.22999572753906,330.48681640625,267.4800109863281,176.3000030517578,141.22999572753906,331.7699890136719,267.4800109863281,180.1300048828125,143.0,336.7900085449219,278.3900146484375,174.82000732421875,140.61000061035156,331.4800109863281,266.6000061035156,179.49000549316406,142.32000732421875,335.82000732421875,270.760009765625,90370200,42668500,17565500,135999900
2023-09-13,173.7590789794922,144.85000610351562,334.76025390625,271.29998779296875,174.2100067138672,144.85000610351562,336.05999755859375,271.29998779296875,177.3000030517578,144.97999572753906,336.8500061035156,274.9800109863281,173.97999572753906,140.8699951171875,331.1700134277344,268.1000061035156,176.50999450683594,140.9499969482422,331.30999755859375,270.07000732421875,84267900,60465200,16544400,111673700
2023-09-14,175.2851104736328,144.72000122070312,337.3900146484375,276.0400085449219,175.74000549316406,144.72000122070312,338.70001220703125,276.0400085449219,176.10000610351562,145.86000061035156,340.8599853515625,276.7099914550781,173.5800018310547,142.9499969482422,336.57000732421875,270.4200134277344,174.0,145.0800018310547,339.1499938964844,271.32000732421875,60895800,64033600,20267000,107709800
2023-09-15,174.55699157714844,140.38999938964844,328.94281005859375,274.3900146484375,175.00999450683594,140.38999938964844,330.2200012207031,274.3900146484375,176.5,143.57000732421875,337.3999938964844,278.9800109863281,173.82000732421875,140.08999633789062,329.6499938964844,271.0,176.47999572753906,142.69000244140625,336.9200134277344,277.54998779296875,109205100,102861700,37666900,133422800
2023-09-18,177.50933837890625,139.97999572753906,327.78729248046875,265.2799987792969,177.97000122070312,139.97999572753906,329.05999755859375,265.2799987792969,179.3800048828125,141.75,330.3999938964844,271.44000244140625,176.1699981689453,139.22000122070312,326.3599853515625,263.760009765625,176.47999572753906,140.47999572753906,327.79998779296875,271.1600036621094,67257600,42823500,16834200,101543300
2023-09-19,178.6064910888672,137.6300048828125,327.3788757324219,266.5,179.07000732421875,137.6300048828125,328.6499938964844,266.5,179.6300048828125,138.83999633789062,329.3900146484375,267.8500061035156,177.1300048828125,135.55999755859375,324.510009765625,261.20001220703125,177.52000427246094,138.6999969482422,326.1700134277344,264.3500061035156,51826900,61482500,16505900,103704000
2023-09-20,175.03575134277344,135.2899932861328,319.5293884277344,262.5899963378906,175.49000549316406,135.2899932861328,320.7699890136719,262.5899963378906,179.6999969482422,139.3699951171875,329.5899963378906,273.92999267578125,175.39999389648438,135.1999969482422,320.510009765625,262.4599914550781,179.25999450683594,138.5500030517578,329.510009765625,267.0400085449219,58436200,46263700,21436500,122514600
2023-09-21,173.4797821044922,129.3300018310547,318.294189453125,255.6999969482422,173.92999267578125,129.3300018310547,319.5299987792969,255.6999969482422,176.3000030517578,132.24000549316406,325.3500061035156,260.8599853515625,173.86000061035156,129.30999755859375,315.0,254.2100067138672,174.5500030517578,131.94000244140625,319.260009765625,257.8500061035156,63047900,70234800,35529500,119531000
2023-09-22,174.3375701904297,129.1199951171875,315.783935546875,244.8800048828125,174.7899932861328,129.1199951171875,317.010009765625,244.8800048828125,177.0800018310547,132.02999877929688,321.45001220703125,257.7900085449219,174.0500030517578,128.52000427246094,316.1499938964844,244.47999572753906,174.6699981689453,131.11000061035156,321.32000732421875,257.3999938964844,56725400,59904300,21447900,127524100
2023-09-25,175.62423706054688,131.27000427246094,316.3118896484375,246.99000549316406,176.0800018310547,131.27000427246094,317.5400085449219,246.99000549316406,176.97000122070312,131.77999877929688,317.6700134277344,247.10000610351562,174.14999389648438,128.77000427246094,315.0,238.30999755859375,174.1999969482422,129.36000061035156,316.5899963378906,243.3800048828125,46172700,46017800,17836000,104636600
2023-09-26,171.514892578125,125.9800033569336,310.9327697753906,244.1199951171875,171.9600067138672,125.9800033569336,312.1400146484375,244.1199951171875,175.1999969482422,130.38999938964844,315.8800048828125,249.5500030517578,171.66000366210938,125.27999877929688,310.0199890136719,241.66000366210938,174.82000732421875,130.1199951171875,315.1300048828125,242.97999572753906,64588900,73048200,26297600,101993600
2023-09-27,169.9888458251953,125.9800033569336,311.5802307128906,240.5,170.42999267578125,125.9800033569336,312.7900085449219,240.5,173.0399932861328,127.4800033569336,314.29998779296875,245.3300018310547,169.0500030517578,124.12999725341797,309.69000244140625,234.5800018310547,172.6199951171875,125.76000213623047,312.29998779296875,244.25999450683594,66921800,66553400,19410100,136597200
2023-09-28,170.24818420410156,125.9800033569336,312.4269714355469,246.3800048828125,170.69000244140625,125.9800033569336,313.6400146484375,246.3800048828125,172.02999877929688,126.58000183105469,315.4800109863281,247.5500030517578,167.6199951171875,123.04000091552734,309.45001220703125,238.64999389648438,169.33999633789062,124.04000091552734,310.989990234375,240.02000427246094,56294400,54555000,19683600,117058900
2023-09-29,170.766845703125,127.12000274658203,314.52880859375,250.22000122070312,171.2100067138672,127.12000274658203,315.75,250.22000122070312,173.07000732421875,129.14999389648438,319.4700012207031,254.77000427246094,170.33999633789062,126.31999969482422,314.9800109863281,246.35000610351562,172.02000427246094,128.1999969482422,317.75,250.0,51814200,62377600,24140300,128346200
2023-10-02,173.3002471923828,129.4600067138672,320.5553894042969,251.60000610351562,173.75,129.4600067138672,321.79998779296875,251.60000610351562,174.3000030517578,130.47000122070312,321.8900146484375,254.27999877929688,170.92999267578125,126.54000091552734,315.17999267578125,242.6199951171875,171.22000122070312,127.27999877929688,316.2799987792969,244.80999755859375,52164500,48029700,20570000,123810400
2023-10-03,171.9537353515625,124.72000122070312,312.17791748046875,246.52999877929688,172.39999389648438,124.72000122070312,313.3900146484375,246.52999877929688,173.6300048828125,128.52000427246094,321.3900146484375,250.02000427246094,170.82000732421875,124.25,311.2099914550781,244.4499969482422,172.25999450683594,128.05999755859375,320.8299865722656,248.61000061035156,49594600,51565000,21033500,101985300
2023-10-04,173.2104949951172,127.0,317.72637939453125,261.1600036621094,173.66000366210938,127.0,318.9599914550781,261.1600036621094,174.2100067138672,127.36000061035156,320.0400085449219,261.8599853515625,170.97000122070312,125.68000030517578,314.0,247.60000610351562,171.08999633789062,126.05999755859375,314.0299987792969,248.13999938964844,53020300,44203900,20720100,129721600
2023-10-05,174.45726013183594,125.95999908447266,318.12481689453125,260.04998779296875,174.91000366210938,125.95999908447266,319.3599853515625,260.04998779296875,175.4499969482422,126.7300033569336,319.9800109863281,263.6000061035156,172.67999267578125,124.33000183105469,314.8999938964844,256.25,173.7899932861328,126.70999908447266,319.0899963378906,260.0,48527900,39660600,16965600,119159200
2023-10-06,177.03057861328125,127.95999908447266,325.9942932128906,260.5299987792969,177.49000549316406,127.95999908447266,327.260009765625,260.5299987792969,177.99000549316406,128.4499969482422,329.19000244140625,261.6499938964844,173.17999267578125,124.12999725341797,316.29998779296875,250.64999389648438,173.8000030517578,124.16000366210938,316.54998779296875,253.97999572753906,57224100,46795900,25645500,117947000
